,Gene A,Gene B,Correlation
4759,MED18,LEO1,0.528739190762463
8795,INTS5,POLR2J,0.5287242762889713
4528,CDK12,POLR2D,0.5286774135351402
13649,ELL,SMARCB1,0.5285162178905625
5288,MNAT1,TAF12,0.5285083028347299
1511,MED26,MED31,0.5282485212419448
15598,CCNC,GTF2A2,0.5282284948886499
7737,CDK8,SF3B5,0.5281086497943801
12946,MED31,SUPT4H1,0.5280668209559398
6720,ERCC2,KMT2D,0.528017819679846
5113,POLR2D,INTS8,0.5280063716314786
15645,CCNC,WDR82,0.5280031323343628
10864,KMT2D,MED19,0.5279613149071442
18311,MED11,SUPT7L,0.527871441710663
23190,MED24,POLR2G,0.5277839547872851
8347,BCL7C,TADA2B,0.527783661803385
2302,INTS7,VPS72,0.5276447062291523
17444,SMARCC1,GTF2F1,0.527574245209839
5092,POLR2D,CDC73,0.5274221515823736
5316,MNAT1,SMARCC1,0.5274121011694108
7811,KMT2A,MED31,0.5273655109362783
8263,BAF180,MLLT1,0.527330313644164
1585,MED26,MED10,0.5270291002122409
7490,SMARCAD1,NCOA1,0.5269626937429024
13314,INTS8,POLR2E,0.5267821302067477
15964,MED12,SMARCA4,0.5266388545248695
4432,MED1,SMARCA1,0.5265972872164622
5296,MNAT1,CREST,0.5265731311027214
18353,MED11,SUPT5H,0.5264723644005275
15631,CCNC,MED15,0.526335748308185
13478,CCNT2,BCL7B,0.5263040162389837
3589,MED20,USP22,0.5262993796823537
14719,MED28,POLR2K,0.5261491045917822
16350,ELOA,POLR2G,0.5261369024613637
10241,MLLT10,TADA3,0.5260661643333092
7181,MED23,TADA3,0.5258044065754572
4793,MED18,MAZ,0.5257080300776135
2416,MED17,CREST,0.5256128554805795
28600,BCL7B,NELFCD,0.5254856796052738
18302,MED11,WDR5,0.5253068500563957
9719,EP400,ACTB,0.5252939036386748
19550,AFF4,NCOA1,0.525259152785025
4746,MED18,EPC1,0.5251878536043953
24980,ERCC3,ATXN7L3,0.5250468178387308
14307,LEO1,MED30,0.5250120669697099
12880,MED31,ARID1A,0.5248575009643706
25704,VPS72,MED25,0.5248292131364474
7875,KMT2A,MED29,0.5247884133240304
5371,MNAT1,MED15,0.5247741174229711
6643,CCNT1,MLLT1,0.524506230783816
12701,MED27,MED11,0.5244381795315158
10320,GTF2F2,KMT2D,0.5244349231656599
14180,NELFA,ATXN7L3,0.524407729690685
16132,BRM,SMARCA1,0.5243843218581413
7624,CDK8,MED19,0.5242951000153107
9524,CDC73,GTF2F1,0.524067738116702
18329,MED11,SMARCB1,0.5240117198207919
9234,GTF2A1,NCOA3,0.5238272060065633
12509,RUVBL1,BRM,0.5238061619448078
3581,MED20,TADA3,0.5238000660035143
13795,CREST,ENY2,0.5235680266676203
15784,MED30,SMARCA4,0.5235462822729811
15589,CCNC,SGF29,0.5234004932700886
12922,MED31,VPS72,0.5233237892252338
5900,TADA1,ATXN7L3,0.5233107503231512
18354,MED11,POLR2E,0.5232073025861674
7001,CHD1,TADA3,0.5231864152251156
9292,GTF2A1,SMARCA1,0.5231588014325829
13630,ELL,HUWE1,0.5230796450833524
25160,POLR2K,ATXN7L3,0.5230566054211532
13285,INTS8,MED10,0.5230304897107241
11983,EPC1,TAF9B,0.5229844304073429
11608,MED19,MED12,0.5229810740858244
5865,TADA1,EP300,0.5229772460115415
5738,RBBP5,BCL7B,0.5227749885373973
27515,INO80B,POLR2J,0.522708888847334
12860,MED31,ARID4B,0.5225881834063968
25901,POLR2B,TADA3,0.5222863344536584
13815,CREST,MED29,0.5221993768547225
13761,CREST,MED28,0.5221359826511383
24106,DPY30,SUPT4H1,0.5220554850496698
5154,POLR2D,SS18,0.5220419559685108
26084,MED25,GTF2F1,0.5219560288121503
1415,SUPT3H,POLR2J,0.5217668033181694
1504,MED26,MED19,0.5215895330689357
8605,KAT6A,MED10,0.5215205174277562
6604,CCNT1,SMARCA4,0.521430008265445
6410,MED14,NCOA1,0.5213572771624343
12185,TADA2B,MED8,0.5212741872446307
5719,RBBP5,POLR2K,0.5212645428393518
13631,ELL,SUPT7L,0.5209747980720438
12933,MED31,SUPT6H,0.520956821856195
5370,MNAT1,POLR2G,0.5209110427117947
12533,RUVBL1,MAZ,0.5208451832784324
2771,KAT6B,MED31,0.5208431607816002
10941,KMT2D,BAF45A,0.5207971960137362
15428,BAF53A,MED24,0.5207496515248874
23389,POLR2H,USP22,0.520675588165943
20644,SS18,SMARCA4,0.5206162821166429
17241,CTR9,BAF45A,0.5205654246344271
8351,BCL7C,MED31,0.5205534820423143
12194,TADA2B,RUVBL2,0.5203814742789166
17781,CREBBP,BAF45A,0.52037090292526
6715,ERCC2,DOT1L,0.5203480280583646
2801,KAT6B,MED11,0.5202015552032254
5390,MNAT1,CDK9,0.5201767063077274
6652,CCNT1,TAF10,0.5200292373722386
4624,CDK12,SMARCA4,0.5199747258684152
6337,MED14,ERCC2,0.5198545955212653
19798,SGF29,H2AZ,0.5195971065302457
9097,NCOA6,AFF1,0.5195554417526896
2959,CCNK,LEO1,0.5194976950648922
7130,MED23,NCOA1,0.5194751520894978
19405,DMAP1,MED10,0.5194294881485673
17615,AFF1,POLR2J,0.5193982527782167
6544,CCNT1,MED19,0.5192805889585863
4708,MED18,POLR2D,0.5192680579767074
8618,KAT6A,BCL7B,0.5192444240408328
15581,CCNC,MED11,0.5191159718997335
2591,BAF250B,MED31,0.5190250507491267
1439,SUPT3H,ACTB,0.518966368595188
4766,MED18,CCNC,0.5189177628504369
2326,INTS7,SUPT4H1,0.5188036121053963
5278,MNAT1,MED22,0.5187713259337079
6288,CDK19,SMARCC2,0.5185883233503923
11696,MED19,TRIM28,0.5185716224512052
15804,MED30,MED25,0.5185181100804394
22104,WDR5,MED25,0.5184694119284713
15404,BAF53A,ASH2L,0.518455446696749
13972,CDK13,SMARCA1,0.5183855621692033
15050,CDK7,NCOA1,0.5183674283058798
6613,CCNT1,DPY30,0.5183327256611032
9289,GTF2A1,SGF29,0.51826357401885
3769,TAF5L,USP22,0.5182626601837835
18169,ARID1A,USP22,0.5182447236317592
15241,MED21,MED16,0.5181013676915496
5187,POLR2D,CXXC1,0.5179473199375072
19238,KMT2B,BCL7B,0.51781285824075
26616,CXXC1,UBE2A,0.5177522982257121
9862,NCOA3,VPS72,0.5176547519430209
25708,VPS72,BAF60C,0.5174607031633679
15436,BAF53A,INTS1,0.5174335159266557
8546,KAT6A,CCNC,0.5173754786062659
12890,MED31,NCOA1,0.5173432290803652
8711,INTS5,MED31,0.5172182250298737
1190,POLR2F,NCOA1,0.5171004455845994
18321,MED11,BAF45A,0.5170233021565164
9888,NCOA3,SMARCC2,0.5168519458825319
11630,MED19,NCOA1,0.5166341231914886
30596,USP22,TRIM28,0.5165989999880246
7379,TRRAP,ACTB,0.5165458797668006
5544,ARID4A,MED25,0.516501314137418
13614,ELL,SS18,0.5164805965548833
6716,ERCC2,MLLT10,0.5164497073705533
5070,POLR2D,ARID4A,0.5164087006421761
18314,MED11,RUVBL2,0.5163863019322147
12186,TADA2B,INTS10,0.5163420477302022
13814,CREST,RUVBL2,0.5163269760609157
16549,SUPT20H,USP22,0.5163023587664985
16864,GTF2E2,SMARCA4,0.5162278353143588
13281,INTS8,BAF45A,0.5159825530217954
20675,SS18,POLR2J,0.5159622642250077
11611,MED19,SUPT20H,0.5157718226532189
2987,CCNK,DMAP1,0.515766418140911
13800,CREST,MED4,0.515714943621744
4024,INTS4,MED19,0.5156982031604832
15985,MED12,MED10,0.5156171396264169
4459,MED1,POLR2K,0.515583954077385
13063,SETD1A,TAF9B,0.5154412145480225
7825,KMT2A,BAF53A,0.5154092575351095
5913,TADA1,SUPT6H,0.5154009075306214
20495,MAZ,POLR2J,0.5152862941946125
19761,SGF29,BAF45A,0.5152582987798492
25541,BAF45A,TADA3,0.5151225539167387
15445,BAF53A,MED10,0.5149358754946985
5897,TADA1,BAF45D,0.5148004808889228
6101,ATXN7,TADA3,0.5146264767874368
21559,KAT5,POLR2K,0.5145656115301205
25183,POLR2K,MLLT1,0.5145555911681688
26277,MED10,SF3B5,0.5143771965078311
9357,GTF2A1,SF3B5,0.5143017910676958
5098,POLR2D,MED22,0.5142616982075949
2479,MED17,POLR2K,0.514053721345696
15474,BAF53A,POLR2E,0.5140419025469045
21925,MED16,MED10,0.513955612857841
1336,SUPT3H,CREST,0.5138246739874407
19934,NCOA1,RUVBL2,0.513688124450232
4314,INTS9,POLR2E,0.5136353347702319
10430,GTF2F2,CDK9,0.5135464882033701
13583,ELL,CDK7,0.5135274431805932
169,MED12L,USP22,0.5134990690286826
29519,MLLT1,ACTB,0.5133556697113395
11607,MED19,MED30,0.5133515342195328
18523,BAF57,MLLT1,0.5131216887212475
6815,ERCC2,POLR2J,0.5129349643710186
5203,POLR2D,MLLT1,0.5128669365083202
5879,TADA1,KAT5,0.5127678738869218
12943,MED31,MLLT1,0.5127039025142499
15950,MED12,NCOA1,0.512698209245022
5086,POLR2D,BCL7C,0.5126693369297752
15103,CDK7,MLLT1,0.5125708125296825
5029,INTS12,USP22,0.5125597860257183
1674,INTS2,NCOA3,0.5125022181602499
17594,AFF1,RUVBL2,0.5122145510851197
1469,MED26,MNAT1,0.5122031365720694
4798,MED18,GTF2A2,0.5122006815902655
4641,CDK12,BAF45A,0.512180089292849
6209,CDK19,BRM,0.5120915426300775
4645,CDK12,MED10,0.5120859311248425
12228,TADA2B,SMARCC2,0.5119158356772252
12238,TADA2B,H2AZ,0.5117511139876384
6919,CHD1,LEO1,0.5115178230022354
10910,KMT2D,NCOA1,0.5113990348891396
2908,CCNK,POLR2D,0.5113426523057272
4799,MED18,KAT5,0.5113174469391576
1963,GTF2E1,MLLT1,0.5112721830342121
14326,LEO1,KMT2B,0.511067775413855
10050,DOT1L,POLR2G,0.5110541931066656
7178,MED23,BCL7B,0.5110457405685526
5906,TADA1,KAT8,0.5109536934488366
16342,ELOA,VPS72,0.51081603331407
4733,MED18,EP400,0.5105941345705287
1361,SUPT3H,MED11,0.5105777154045265
18504,BAF57,MED25,0.5105655699919047
27883,SMARCD2,MLLT1,0.5105148120157775
19971,NCOA1,SSRP1,0.5104005900522983
4791,MED18,SMARCA5,0.5103532643354703
24465,MED29,WDR82,0.5103266347392184
14219,NELFA,ACTB,0.5101988086649941
9446,CDC73,CCNC,0.5101286570674236
4132,INTS4,TAF10,0.5101103125875044
6826,ERCC2,SUPT4H1,0.5100648612689709
184,BAF53B,BCL11A,0.510042017404403
1581,MED26,BAF45A,0.5100200866848845
7628,CDK8,TAF12,0.5099942683674191
6081,ATXN7,BAF45A,0.5098808180497671
9806,NCOA3,CCNC,0.5095741787444399
13842,CREST,NELFB,0.5095136262947869
15049,CDK7,SGF29,0.5093553084205119
19955,NCOA1,POLR2J,0.509296874985018
7895,KMT2A,POLR2J,0.5092780251466587
16901,GTF2E2,TADA3,0.509102548652245
27894,SMARCD2,POLR2E,0.508909675204695
17582,AFF1,WDR5,0.5088053038894476
17258,CTR9,BCL7B,0.5086329289914108
12178,TADA2B,GTF2A2,0.5086296620919958
22658,MED8,BCL7B,0.5085575930469425
12675,MED27,ELL,0.5084472181394277
11159,BPTF,ACTB,0.5082544633409222
8203,BAF180,TAF9B,0.5082376131453777
5311,MNAT1,SUPT20H,0.5081858713344898
14137,NELFA,AFF1,0.5081195062162288
2329,INTS7,USP22,0.508039229644167
7917,KMT2A,SF3B5,0.5079639110052001
10609,MED22,USP22,0.5079142982545581
19783,SGF29,MLLT1,0.5078962440178918
19782,SGF29,NELFB,0.5077976837807536
24091,DPY30,MED15,0.5076109741814381
2861,KAT6B,TADA3,0.5074629954106039
22481,SMARCA4,TADA3,0.5074045530457791
3043,CCNK,MLLT1,0.5072879465487852
15433,BAF53A,DPY30,0.5072618225354282
12373,TAF12,DPY30,0.5072452481261309
25526,BAF45A,KAT8,0.5070679152496321
20330,SMARCA1,CDK9,0.5070221079731326
6750,ERCC2,ELOA,0.5069701427518711
2044,BAF200,MED19,0.506872482591692
19437,DMAP1,SF3B5,0.5068564341300046
7546,SMARCAD1,SUPT4H1,0.5067560752575381
9964,DOT1L,MED19,0.5067340529169952
4564,CDK12,MED19,0.5067293928974314
20479,MAZ,POLR2K,0.5066659577470188
19922,NCOA1,WDR5,0.5064455829549643
25181,POLR2K,TADA3,0.5063777449809065
9112,NCOA6,SMARCA1,0.5063013034823837
12311,TAF12,MED31,0.5060799317153942
16113,BRM,GTF2E2,0.5059831000128414
21048,KAT2B,SMARCC2,0.5059524078164798
7175,MED23,POLR2J,0.5058472888700092
2969,CCNK,BRM,0.5058158332961614
8030,MED13,NCOA1,0.5057989136115515
8896,MED6,CREST,0.5057910487424087
15462,BAF53A,NELFB,0.5055950559800839
11686,MED19,SUPT4H1,0.5054751572105086
18665,TAF9B,MED8,0.505207378817998
12899,MED31,KAT5,0.5050710928719961
9881,NCOA3,TADA3,0.5048181137823137
4931,INTS12,MED31,0.5047972969819166
13805,CREST,MED8,0.5047167503257988
10753,MED13L,DPY30,0.5047134408164936
24449,MED29,SMARCB1,0.5046637160786914
15119,CDK7,ACTB,0.5046193937454352
27539,INO80B,ACTB,0.5042793301711566
5457,ARID4A,GTF2F2,0.5042590581082222
5804,TADA1,MED13,0.5041841934152027
5078,POLR2D,CHD1,0.504173588811456
24116,DPY30,TRIM28,0.5041129119928525
9140,NCOA6,ATXN7L3,0.5041115246404309
17632,AFF1,TAF10,0.5040362498537213
2149,BAF200,USP22,0.5039577894055455
10439,GTF2F2,ACTB,0.5039382492985205
7726,CDK8,SUPT4H1,0.5039228363694864
24470,MED29,CDK9,0.5038599070915495
5665,RBBP5,BAF53A,0.5037088734817464
16366,ELOA,SUPT4H1,0.5036477672402291
4658,CDK12,BCL7B,0.5035616733111934
1654,INTS2,CDK19,0.5034362794306122
3817,MED9,ERCC2,0.5034131340076862
19784,SGF29,GTF2F1,0.5033633885991149
6098,ATXN7,BCL7B,0.5032779703100625
12403,TAF12,MLLT1,0.5032112292933041
7880,KMT2A,ATXN7L3,0.5031809407850631
13499,CCNT2,ACTB,0.503019337386579
12329,TAF12,BRM,0.5030078005004985
1477,MED26,ERCC2,0.5029930332718688
1101,POLR2F,MED9,0.5029508129717666
14305,LEO1,BAF53A,0.5027930317506951
12740,MED27,ATXN7L3,0.5027697611065965
15799,MED30,POLR2K,0.5026004771201518
11304,GTF2H1,MED25,0.5024914773737744
3997,INTS4,ERCC2,0.5024397656217011
11509,PAF1,USP22,0.5024273630447286
26639,CXXC1,ACTB,0.5024172541858976
1972,GTF2E1,TAF10,0.5021124303045854
6114,ATXN7,POLR2E,0.5019920122336347
14386,LEO1,SUPT4H1,0.501904923783977
5191,POLR2D,MED15,0.5018683418391431
5818,TADA1,MED22,0.5016636129785313
8539,KAT6A,LEO1,0.501594120198174
22669,MED8,USP22,0.5015029496409261
12921,MED31,BAF45A,0.5014626948507775
18701,TAF9B,TADA3,0.5014518519471022
7091,MED23,MED31,0.5010025801832204
10945,KMT2D,MED10,0.5007940188461818
6283,CDK19,MLLT1,0.5007790454558679
7710,CDK8,POLR2G,0.500602464554896
17404,SMARCC1,SMARCA4,0.500457634143864
12916,MED31,INTS1,0.5004328606019479
17598,AFF1,ERCC3,0.5003152561246831
12892,MED31,SMARCA1,0.5003126722261492
13790,CREST,NCOA1,0.5001849152328642
10358,GTF2F2,CREBBP,0.5000808517279386
26098,MED25,H2AZ,0.49998627859871314
19254,KMT2B,POLR2E,0.4999136987483014
12130,TADA2B,MED27,0.4998045793223605
11676,MED19,UBE2A,0.4997891939146311
28062,POLR2J,NELFB,0.4997341928331394
5794,TADA1,CDK19,0.4996191119645247
1220,POLR2F,ATXN7L3,0.4996149112216873
20124,SMARCA5,MED25,0.4995381524777783
16312,ELOA,SMARCA1,0.4994081607846186
20284,SMARCA1,SMARCA4,0.49914069158487656
10156,MLLT10,CREST,0.49902365025060497
18654,TAF9B,SS18,0.49890489154591006
12595,RUVBL1,KAT2A,0.4988658291156695
3892,MED9,SMARCA1,0.49879799485529547
7657,CDK8,AFF1,0.49879477524198146
9439,CDC73,LEO1,0.498790132688603
3915,MED9,MED29,0.498779549414986
14308,LEO1,MED12,0.498694883284029
5293,MNAT1,INTS8,0.49862716146629055
30419,SMARCC2,ACTB,0.4983258930805103
1369,SUPT3H,SGF29,0.49825357726951475
23201,MED24,TADA3,0.4982409045909057
12013,EPC1,DPY30,0.4981491270376014
9861,NCOA3,BAF45A,0.49814203541905444
14152,NELFA,SMARCA1,0.4981379276360423
19947,NCOA1,CXXC1,0.4978924341053353
5127,POLR2D,MED30,0.4977352887484734
30049,SUPT4H1,USP22,0.49758367148510907
2339,INTS7,ACTB,0.49735481777631957
16355,ELOA,POLR2J,0.4973092814686694
2909,CCNK,MNAT1,0.497163325863604
28604,BCL7B,GTF2F1,0.49706682617825526
12868,MED31,MED12,0.497007481646526
12873,MED31,GTF2E2,0.49697161587816974
4285,INTS9,MED10,0.49688639305803495
15461,BAF53A,TADA3,0.4968366971607211
4710,MED18,ARID4A,0.49667547864823275
10684,MED13L,MED19,0.4966252009590781
11657,MED19,BAF45D,0.49658924321682923
13783,CREST,TAF9B,0.4965146772470909
18676,TAF9B,INTS1,0.4965019951919359
15449,BAF53A,SMARCB1,0.49647347262244274
6704,ERCC2,MED13,0.49643395201661034
6998,CHD1,BCL7B,0.4964097533027003
12735,MED27,MED29,0.49638979841605796
17435,SMARCC1,POLR2J,0.496328522080826
5397,MNAT1,SF3B5,0.4962533878270391
19400,DMAP1,ATXN7L3,0.4961983576544719
12852,MED31,SETD1A,0.4961572025050559
19944,NCOA1,MED25,0.4958739356767148
7884,KMT2A,MED25,0.49583842332229433
20454,MAZ,SS18,0.495800560350097
12152,TADA2B,CCNH,0.495684209013714
16333,ELOA,DPY30,0.4956579244364507
15264,MED21,MED25,0.49564461459558384
1219,POLR2F,POLR2K,0.4956182605768438
23004,WDR61,MED25,0.4955831364746669
22475,SMARCA4,POLR2J,0.4955757882870302
19235,KMT2B,POLR2J,0.49555701601231733
12562,RUVBL1,VPS72,0.4953394546349795
8635,KAT6A,KAT2A,0.4952555980890847
5815,TADA1,DOT1L,0.4951741405243838
26803,BAF60C,MLLT1,0.49503649914959114
25019,ERCC3,ACTB,0.4948362327392064
3452,MED20,TADA1,0.4948016198909283
11115,BPTF,MED29,0.49474315282023157
4897,INTS12,ERCC2,0.49456818190521745
14323,LEO1,TAF9B,0.4945329040939993
25176,POLR2K,UBE2A,0.49441882496458567
12583,RUVBL1,MLLT1,0.4944076929586582
10424,GTF2F2,GTF2F1,0.4942402535594341
5805,TADA1,BAF180,0.4942109848340969
7661,CDK8,MED11,0.4942083132913483
3904,MED9,SMARCA4,0.49418166439938405
12923,MED31,POLR2B,0.4941585471384593
15221,MED21,MED11,0.494132901985446
13825,CREST,MED10,0.493743722151452
3343,BCL7A,TAF9B,0.4936336892050451
6981,CHD1,BAF45A,0.4936225446363516
5355,MNAT1,MED29,0.4932764520523424
11866,TAF6L,SUPT4H1,0.4932368572701406
9892,NCOA3,TAF10,0.4931726993037168
28249,UBE2A,USP22,0.49315395424133013
3004,CCNK,SMARCA4,0.49314680356847657
12404,TAF12,GTF2F1,0.4929867328772745
5997,ATXN7,GTF2F2,0.49297435155096136
2452,MED17,SMARCA1,0.4929366711202928
12952,MED31,TAF10,0.49282219608675293
21021,KAT2B,BAF45A,0.49282096725246904
12209,TADA2B,SMARCB1,0.4927997271333643
6779,ERCC2,KAT5,0.4926848605394178
13099,SETD1A,POLR2K,0.49263308687654356
4754,MED18,CCNT2,0.4923986211666141
4784,MED18,ASH2L,0.4921240220663087
18293,MED11,MAZ,0.49185172888476414
5437,ARID4A,ERCC2,0.49154850514087967
13655,ELL,POLR2J,0.4914288586913203
13674,ELL,POLR2E,0.49140612045106946
2844,KAT6B,MED25,0.49135203012225753
5198,POLR2D,BCL7B,0.49129531256113373
5910,TADA1,POLR2G,0.4912766704252619
11415,PAF1,ELL,0.49127131014059855
21017,KAT2B,BAF45D,0.4912633728705111
3038,CCNK,BCL7B,0.4911820315614011
5141,POLR2D,MED11,0.49107116366046
5903,TADA1,POLR2B,0.49106549867335514
20309,SMARCA1,SMARCB1,0.49097350152931557
13785,CREST,EP300,0.4908693793264214
22280,SMARCD1,ATXN7L3,0.4906032599119567
28789,NELFE,USP22,0.49051026379913415
21025,KAT2B,MED10,0.4903239351849657
24087,DPY30,CXXC1,0.4902412283834987
10396,GTF2F2,INTS1,0.4901711133226719
13779,CREST,SF3B3,0.4901235204040033
25544,BAF45A,GTF2F1,0.48994006831996234
21938,MED16,BCL7B,0.489909179004381
9484,CDC73,SMARCA4,0.4898768712069207
6517,CCNT1,ERCC2,0.4898575069328061
14361,LEO1,BAF45A,0.4897795243191721
3844,MED9,MED19,0.4897654144494798
17383,SMARCC1,TAF9B,0.4895830402665041
16852,GTF2E2,SMARCA1,0.48956634810833227
13851,CREST,SSRP1,0.48953062915993006
18693,TAF9B,SUPT6H,0.4893508788178928
5128,POLR2D,MED12,0.4892365459001671
15973,MED12,DPY30,0.4891856191748416
3955,MED9,KAT2A,0.48900576952243396
18695,TAF9B,POLR2J,0.4888179202246567
25554,BAF45A,POLR2E,0.4887704316422351
2235,INTS7,ELL,0.4887321781705033
23715,SUPT7L,MED29,0.48872761348604865
4633,CDK12,DPY30,0.4886343554435823
19921,NCOA1,MED16,0.488560363455076
9984,DOT1L,MED21,0.4883465657917368
10069,DOT1L,USP22,0.4882641841519666
15470,BAF53A,CDK9,0.4882596094674548
6282,CDK19,NELFB,0.4881037607341339
6284,CDK19,GTF2F1,0.4880283302280152
3408,BCL7A,SMARCC2,0.48800217468407253
5381,MNAT1,TADA3,0.48791721066291555
19221,KMT2B,BAF45A,0.48789652960482094
26246,MED10,KAT8,0.4878304856789802
16903,GTF2E2,MLLT1,0.48757323304401823
12885,MED31,EP300,0.4875468280977273
2090,BAF200,NCOA1,0.4875425837709948
7477,SMARCAD1,AFF1,0.4875240068277513
12171,TADA2B,SMARCA5,0.48733278492393645
14195,NELFA,POLR2J,0.487183998802592
5721,RBBP5,BAF45A,0.4871032135794449
14512,ARID4B,SMARCA1,0.4870787441062635
201,BAF53B,MED9,0.48695981648914755
12191,TADA2B,SUPT7L,0.48679724341988845
29155,TADA3,KAT2A,0.48673216639813194
2546,BAF250B,MED18,0.4867218829226923
11077,BPTF,AFF1,0.48634617959138404
6412,MED14,SMARCA1,0.48627259554445235
31677,KAT2A,SF3B5,0.48615690596650873
12564,RUVBL1,MED25,0.4860547387407661
499,BAF45B,POLR2K,0.48597097594116134
2012,BAF200,TADA1,0.48593042986972784
24659,INTS1,ACTB,0.48578514854525245
6811,ERCC2,MED15,0.48525143586676045
6705,ERCC2,BAF180,0.4852274859261365
26808,BAF60C,SMARCC2,0.48498638839217595
7132,MED23,SMARCA1,0.4848719873251412
5087,POLR2D,KAT6A,0.4846417421767635
1573,MED26,DPY30,0.4844878852493876
24461,MED29,TADA3,0.4843977583067131
12532,RUVBL1,SMARCA1,0.4843928760288206
11450,PAF1,NCOA1,0.48418122204553743
17591,AFF1,SUPT7L,0.4840960788497512
10370,GTF2F2,NCOA1,0.48402573384026715
24438,MED29,ERCC3,0.48399268713120497
20322,SMARCA1,NELFB,0.4839380809341047
9827,NCOA3,DMAP1,0.483353567320668
8269,BAF180,USP22,0.48332920479785835
1781,INTS2,TADA3,0.4832633462720559
5146,POLR2D,KMT2B,0.4832374707389759
14371,LEO1,MED15,0.48301180595273707
3404,BCL7A,GTF2F1,0.48300705368533686
24475,MED29,KAT2A,0.4829072439516988
17564,AFF1,ASH2L,0.4827044058725624
26454,KAT8,POLR2E,0.48265096954458875
4829,MED18,SMARCB1,0.4823617041366603
12906,MED31,INTS10,0.4823061673614255
5368,MNAT1,BAF60C,0.48218086727206266
6797,ERCC2,BAF45D,0.48210821643851476
13668,ELL,SMARCC2,0.48204867727392753
4760,MED18,ARID4B,0.4820394001266413
20662,SS18,VPS72,0.48196503659870293
8424,BCL7C,MED25,0.48193333580034886
6403,MED14,TAF9B,0.48170934772777
25191,POLR2K,SSRP1,0.48121705756705374
24266,RUVBL2,KAT8,0.48113867936838906
17930,SF3B3,NCOA1,0.48097345952539844
15630,CCNC,POLR2G,0.48090397159104614
8023,MED13,TAF9B,0.4807833882467492
5308,MNAT1,MED12,0.4807805527901907
15473,BAF53A,SUPT5H,0.4807260559597624
3269,BCL7A,MNAT1,0.48068754902671135
2775,KAT6B,ELL,0.48056328167334333
20285,SMARCA1,MED8,0.48048634826400616
16136,BRM,KAT2B,0.48042064188175987
12239,TADA2B,ACTB,0.4804018957616936
10190,MLLT10,NCOA1,0.48038391441669265
4758,MED18,NELFA,0.4803066464128637
28070,POLR2J,CDK9,0.48006450010151547
12381,TAF12,BAF45A,0.48006324586143784
12748,MED27,BAF60C,0.47995112153031716
4537,CDK12,ERCC2,0.4799223742983524
16110,BRM,ELOA,0.47992121132202803
10346,GTF2F2,CCNC,0.47977788006629507
26083,MED25,MLLT1,0.4797771402699557
17452,SMARCC1,TAF10,0.4797701153665042
11678,MED19,BCL7B,0.4797474125565503
4430,MED1,NCOA1,0.47970333377632074
22859,INTS10,ACTB,0.47944634424895427
12882,MED31,BAF57,0.47942687417076996
29877,WDR82,SF3B5,0.47921714207807065
8517,KAT6A,GTF2F2,0.47914088938390303
6376,MED14,CREST,0.47888498542427105
12744,MED27,MED25,0.4786731797641008
9499,CDC73,POLR2K,0.4783412742421601
16116,BRM,SMARCC1,0.47826104362078103
20303,SMARCA1,POLR2B,0.4780305623862545
15455,BAF53A,POLR2J,0.4780225025131954
14720,MED28,ATXN7L3,0.4779976956837124
6762,ERCC2,BAF57,0.4779605233246186
12129,TADA2B,RUVBL1,0.4779073003810212
20319,SMARCA1,NELFE,0.4778700688037148
4892,INTS12,TADA1,0.47772927158236095
23375,POLR2H,POLR2J,0.477696518456033
12561,RUVBL1,BAF45A,0.47764733344028404
20312,SMARCA1,INO80B,0.4775706804949533
8781,INTS5,BAF45A,0.4774581418669596
15643,CCNC,MLLT1,0.4774538850980134
4730,MED18,NCOA6,0.4773512818146761
13642,ELL,VPS72,0.4773468099549119
5206,POLR2D,SUPT4H1,0.47728458399693197
12871,MED31,SUPT20H,0.4770139505425801
9467,CDC73,DMAP1,0.47701025431306576
16672,CCNH,SMARCA1,0.4769960512651514
9255,GTF2A1,ELL,0.4768726767348738
14375,LEO1,POLR2J,0.4766593081779868
6706,ERCC2,BCL7C,0.47662217839680454
1729,INTS2,SGF29,0.47633348572174766
26247,MED10,CXXC1,0.47623461760983105
7159,MED23,POLR2K,0.4758118346330602
19926,NCOA1,INTS10,0.4754499766779117
5194,POLR2D,SMARCD2,0.47508666308831365
13780,CREST,ARID1A,0.4750322888691521
9359,GTF2A1,ACTB,0.47503084748274205
18645,TAF9B,EP300,0.47497394894337763
20517,MAZ,SF3B5,0.4749490931509551
12686,MED27,CCNC,0.4743795782852239
1314,SUPT3H,NCOA3,0.47424010861126076
381,BAF45B,MED9,0.47418060073235163
5313,MNAT1,GTF2E2,0.47417607665495587
5327,MNAT1,DMAP1,0.4741649758267279
12319,TAF12,LEO1,0.47401807418691705
19372,DMAP1,SMARCA1,0.47389198229744084
6748,ERCC2,MED12,0.473762251714078
25714,VPS72,SMARCD2,0.4737606717203916
12529,RUVBL1,SGF29,0.47366079751016965
8239,BAF180,POLR2K,0.4736275795491663
11120,BPTF,ATXN7L3,0.4736128273997748
30417,SMARCC2,SF3B5,0.4735267464030899
7670,CDK8,NCOA1,0.47348660289882577
24620,INTS1,ATXN7L3,0.47345350670630576
10342,GTF2F2,SETD1B,0.47332088515942505
25360,ATXN7L3,NELFCD,0.47325629356507626
529,BAF45B,USP22,0.4729604355367685
9424,CDC73,MED19,0.4729589433632614
