,Gene A,Gene B,Correlation
26094,SMARCA1,MED29,0.44692932272087704
23991,BAF45A,MAZ,0.4468627845620847
28212,MED14,POLR2K,0.44644954359979655
23598,LEO1,MED29,0.44610957183488853
17223,INTS9,SMARCA1,0.44599962517984154
20855,NCOA3,POLR2D,0.4459455234822221
14580,RUVBL1,POLR2K,0.445851011544893
2139,NCOA1,MED8,0.4457037747345839
10839,GTF2A1,TADA2B,0.44568569927125334
20291,MED1,CREST,0.4455604054493912
21263,KMT2A,AFF1,0.4454644019660277
5508,BRM,ELL,0.44538715478276186
2156,NCOA1,SMARCE1,0.44536250681574885
19002,BAF45C,USP22,0.44529925813717686
31662,NELFCD,MED29,0.44529864914826084
14151,BAF60A,SMARCA1,0.44523575077925986
983,TAF10,ATXN7,0.4452216728293763
372,POLR2J,POLR2K,0.44510972781384156
12170,TADA1,TRIM28,0.44481684962459495
1013,TAF10,MED22,0.444749235320261
27605,AFF1,MNAT1,0.44471110664132535
12179,TADA1,INTS5,0.44467453825857955
13393,SMARCD3,MED21,0.44458448952196694
30520,GTF2B,ATXN7L3,0.444574730876286
24899,POLR2B,CREST,0.44455095818279
22787,ELOA,CREST,0.4444619256487348
2631,PAF1,SMARCA1,0.444460397204341
12590,CDK19,KMT2A,0.4444349823119048
5484,BRM,NCOA3,0.4442955149581426
21826,MED20,MLLT1,0.4442893270208542
5727,SMARCD2,GTF2F2,0.4441399593885964
26056,SMARCA1,ARID2,0.44396467744576085
27622,AFF1,SUPT5H,0.4434621991094321
16886,TADA2B,GTF2F1,0.44324806740515754
24541,INTS2,MED11,0.4431607883823921
10043,SETD1B,SMARCA4,0.44315849125270534
26838,MED6,TAF13,0.44293263001405536
12258,TADA1,GTF2E2,0.4427294332248168
413,TADA3,SMARCD2,0.4426007488107177
26646,UBE2A,TAF13,0.44250030123556827
7824,MED19,KMT2B,0.4423701419953443
23800,CCNH,ATXN7L3,0.442367231443952
12389,CREBBP,TAF9B,0.44228317510211157
2279,NCOA1,INTS4,0.44216440672971113
8634,SMARCE1,USP22,0.4421211501676638
2154,NCOA1,INTS8,0.44176974727688445
3297,MED31,TAF3,0.4415907003311951
406,TADA3,WDR5,0.4415899328821906
196,POLR2J,KAT2A,0.44149216707242234
25296,CREST,KMT2B,0.4413045273847476
2186,NCOA1,TRIM28,0.4412383242318124
17464,EP400,ATXN7L3,0.4412294155969853
32250,INTS4,USP22,0.4408946444758867
2868,SF3B3,POLR2K,0.44057031248312295
3342,MED31,TAF5L,0.4403121585705345
17274,INTS9,USP22,0.44026740513935564
3246,NCOA6,MED29,0.4400936573941721
12180,TADA1,POLR2F,0.44008125177227053
22023,BCL7A,SMARCA1,0.44002020287016347
7357,MED18,ERCC2,0.43999985680766823
22015,BCL7A,INTS2,0.43999566409208
7082,SGF29,POLR2E,0.43978003931612897
15317,CHD1,MNAT1,0.4396794785612146
4182,GTF2H1,TAF13,0.43964073494339373
8192,INTS8,DPY30,0.43932186440342985
4565,ATXN7,MNAT1,0.4391673884979409
10909,GTF2A1,MED11,0.4391408176228461
8954,MED25,LEO1,0.4388108682082238
12416,CREBBP,DPY30,0.4384744418291925
22643,ACTB,RBBP5,0.4383456417859169
16834,TADA2B,MLLT1,0.4383434867072654
12284,TADA1,KAT2B,0.43828824166920477
30711,GTF2F2,MAZ,0.4381967774053887
12657,CDK19,ASH2L,0.4381773766109196
3431,MED31,INTS4,0.4375572924593743
3363,MED31,CCNK,0.4375551112837281
9592,ARID4B,ATXN7L3,0.43747528078677017
1332,INTS1,POLR2K,0.43738987842055094
1099,TAF10,MED6,0.43720622688841826
835,KAT2A,SMARCC1,0.43712892742365483
9283,TAF9,SMARCC1,0.4370440260382855
925,KAT2A,MED11,0.4370353563988769
989,TAF10,SMARCD2,0.4369573256769742
14776,SUPT3H,ATXN7L3,0.4368945188646974
7353,MED18,INO80B,0.43680331828172425
6807,INTS7,TADA2B,0.43679687410287615
3302,MED31,MED18,0.43656367457658574
19505,TAF9B,MED20,0.4364655778367596
31092,MED13,POLR2K,0.4361503645898672
5463,BRM,TADA2B,0.4359905597194964
11989,CDC73,MEN1,0.43563616314295067
7817,MED19,BAF53A,0.4353762752733513
14502,RUVBL1,KAT8,0.43536839887366524
25313,CREST,MED13,0.43531663638266155
26057,SMARCA1,BAF53A,0.4351074440781474
1022,TAF10,CDC73,0.4347136767187963
15491,BAF45D,CREST,0.4346365462408993
777,KAT2A,SUPT4H1,0.43445320863765163
11854,ERCC2,TAF12,0.4344279611564941
3587,CTR9,CREST,0.4341543478646908
12994,SMARCC1,MLLT1,0.43414332063228445
16500,MEN1,POLR2K,0.4340030946669135
6401,TAF3,CDK19,0.43394907526633725
25319,CREST,INTS4,0.43392897174300443
35133,GTF2F1,SF3B5,0.43388923077481806
13572,SMARCAD1,ELL,0.43387937931349496
3636,CTR9,POLR2K,0.4335227379755459
570,TADA3,USP22,0.4334305173785474
9087,SUPT20H,TADA1,0.433295680959734
18390,KAT6B,TAF13,0.43323530779776065
19706,KAT8,LEO1,0.4332002386533723
17454,EP400,MED29,0.43319794128172134
7464,MED18,MED24,0.43306255437022767
22786,ELOA,MLLT1,0.43288946513295357
7747,MED19,SMARCC1,0.43269945522625364
9000,MED25,MED24,0.4325566390336771
8981,MED25,MNAT1,0.43250883629119546
11850,ERCC2,UBE2A,0.4324805176748691
27647,AFF1,POLR2G,0.43245886125949906
20112,MED10,KMT2B,0.4320804299978151
12804,RUVBL2,ELL,0.4319756500769609
1116,TAF10,KAT6A,0.4317325842186163
12549,CDK19,SMARCD3,0.43146597462325026
6421,TAF3,MEN1,0.4313925294369406
27635,AFF1,RBBP5,0.4313899184180194
312,POLR2J,CDK8,0.4312299339973066
641,SMARCB1,CDK19,0.4311721527776284
12856,RUVBL2,ATXN7L3,0.43112524584123274
5565,BRM,SF3B5,0.4310837460556248
19132,CCNK,BAF45A,0.4310258776153964
11708,BPTF,KAT2B,0.4306355776078198
7731,MED19,TAF8,0.4299074427856102
1039,TAF10,CHD1,0.4297060467822702
131,TAF7,CREST,0.42953725095862255
16851,TADA2B,SS18,0.42949662103802944
1574,WDR82,MED18,0.42942922463449534
24186,CCNT1,USP22,0.42928401417358525
26453,BAF53A,MNAT1,0.42921511533395407
6652,DOT1L,BAF45A,0.4290906759705364
17218,INTS9,MLLT1,0.42902483258962576
1004,TAF10,SMARCE1,0.4289752426393945
22842,ELOA,USP22,0.4289262002535942
22041,BCL7A,SUPT7L,0.4288346048559971
27807,KMT2B,GTF2F2,0.4287929398632784
3338,MED31,TRIM28,0.42860291456741
7674,MED12,USP22,0.42825993661399975
12090,CDC73,USP22,0.4282148853943834
2670,PAF1,MED29,0.4280614079086318
27626,AFF1,POLR2E,0.4280486002767072
1871,SUPT4H1,AFF1,0.4280397557498759
27641,AFF1,SMARCC2,0.42794138275805377
30522,GTF2B,USP22,0.42791914670280184
11856,ERCC2,KMT2B,0.4277331881873569
7486,MED18,NELFB,0.42769787289830774
374,POLR2J,GTF2F1,0.4273257328303068
24135,CCNT1,SMARCA1,0.42730583817831164
27628,AFF1,CDK9,0.42722320905874067
20309,MED1,MNAT1,0.42721239801262856
35515,ATXN7L3,MED16,0.42698369168704753
21635,SMARCA5,CREST,0.42688863556041684
6084,WDR61,ELL,0.4267458395397941
16122,INTS5,USP22,0.4266542282310064
327,POLR2J,SMARCA1,0.42644332607426194
2135,NCOA1,ATXN7,0.42636016727211795
12594,CDK19,BCL7A,0.4261810043362023
15107,TAF5L,CREST,0.42608709191323724
3369,MED31,MED1,0.4260669219818186
22628,ACTB,NELFCD,0.4260140638466495
8727,CCNC,TADA2B,0.42589481564659953
7779,MED19,CCNK,0.4256757893763922
10103,SETD1B,POLR2D,0.4254815151833684
2197,NCOA1,MEN1,0.4250376008894956
9155,SUPT20H,CREST,0.4250056160594785
26099,SMARCA1,RBBP5,0.4249788837843661
25148,MLLT1,KAT2B,0.4249034721670084
12221,TADA1,CCNT1,0.4248782199875133
9582,ARID4B,MED29,0.4248171617191764
3015,SUPT6H,SMARCA1,0.42478842466929645
3400,MED31,ARID2,0.42477217414503254
22018,BCL7A,MLLT1,0.42473649951025083
9315,TAF9,CCNK,0.4244842586976998
2148,NCOA1,SGF29,0.42443488297716564
7794,MED19,BCL7A,0.4242793453912022
22072,BCL7A,ATXN7L3,0.42402940459654265
13350,SMARCD3,KAT8,0.42395014090456185
1136,TAF10,ARID1A,0.4239083223354749
19568,TAF9B,ARID1A,0.42387605184135013
5692,SMARCD2,BAF45A,0.4235442812595075
2191,NCOA1,CHD1,0.4235277165761141
12230,TADA1,MED26,0.4235159506372473
28985,TAF13,SMARCC2,0.4234973690326658
9914,TAF8,LEO1,0.4234225971595495
8985,MED25,SUPT7L,0.42340024188867065
3060,SUPT6H,POLR2K,0.4233408880510619
10112,SETD1B,DPY30,0.4232588494845186
2201,NCOA1,INTS9,0.4229732774762052
20346,MED1,USP22,0.42285463056625533
14309,TRIM28,TAF9B,0.42272121103202526
9911,TAF8,POLR2D,0.4227060207664766
1671,WDR82,SMARCA1,0.42267160318064806
22452,MED13L,POLR2K,0.42264800786953316
14501,RUVBL1,TAF9B,0.4225332145404805
13955,MED7,CREST,0.42251231751804935
10866,GTF2A1,BCL7A,0.42246041258494915
3421,MED31,MED11,0.4223235559204659
12611,CDK19,CREST,0.42229471774443955
2173,NCOA1,ERCC2,0.4222677966419444
2094,NELFA,MED29,0.42200076633118616
1673,WDR82,BAF53A,0.4218982182007824
4759,BCL7B,CXXC1,0.42181088260687105
4535,ATXN7,POLR2D,0.4215752803240257
7031,SGF29,POLR2D,0.42157216310997936
27797,KMT2B,MNAT1,0.4215580296394738
27054,BRD9,MED29,0.4214347051576849
24732,DPY30,KAT6A,0.4213154758254654
2170,NCOA1,BAF180,0.4212859018648599
9318,TAF9,KAT8,0.4211376951734733
9974,TAF8,GTF2F1,0.4210060437833131
7462,MED18,SUPT5H,0.4207152208331622
27834,KMT2B,USP22,0.42068166647581534
1078,TAF10,ELOA,0.42067659674732055
25322,CREST,POLR2E,0.4205439410235687
6870,INTS7,TAF13,0.42039926801879746
19136,CCNK,DPY30,0.4203041009754837
2217,NCOA1,MED1,0.4201678362619093
3382,MED31,ELOA,0.4200298174220427
11516,SMARCA4,KAT2B,0.4200095540785666
905,KAT2A,BAF53A,0.41975868073367056
911,KAT2A,AFF1,0.4196394620400717
952,KAT2A,ATXN7L3,0.419636811845716
22591,ACTB,INTS2,0.41948890108185477
22646,ACTB,GTF2F1,0.4192381953768304
13432,SMARCD3,ATXN7L3,0.41921655351346604
28759,MNAT1,CXXC1,0.4189688777131953
7061,SGF29,MNAT1,0.41859612332156604
26091,SMARCA1,EP300,0.4182812567650102
13816,TAF5,ATXN7L3,0.4180951366538848
14339,TRIM28,CREST,0.41783867262492513
2164,NCOA1,SETD1B,0.41753422334878537
10085,SETD1B,TAF9B,0.41737545020837813
12240,TADA1,KMT2B,0.4173503316785769
25293,CREST,GTF2E1,0.4173089392677323
855,KAT2A,TADA2B,0.41728241193461535
3298,MED31,DOT1L,0.41719890241068347
11814,ERCC2,KAT8,0.41718162105264084
23766,CCNH,TAF13,0.41711062728970594
354,POLR2J,GTF2E2,0.41673903184171945
23995,BAF45A,MED16,0.416698008825423
12283,TADA1,MED16,0.41640225210823356
5629,SMARCD2,ERCC2,0.4160687489846883
309,POLR2J,ACTB,0.4158944797948605
26097,SMARCA1,ASH2L,0.4158185612247813
15544,BAF45D,ATXN7L3,0.41554581300719634
414,TADA3,TAF4,0.4155202256805232
6698,DOT1L,POLR2E,0.4154605605524863
26090,SMARCA1,POLR2E,0.41523218935558825
11517,SMARCA4,SF3B5,0.4151894304629944
7455,MED18,GTF2F2,0.41512978036008
22038,BCL7A,TAF13,0.41498912484634476
4943,TAF6,AFF1,0.41474722836999617
10311,MED22,SMARCA1,0.414221239042363
21308,KMT2A,KAT2B,0.41420538999515677
25107,MLLT1,SS18,0.4140578284852565
12560,CDK19,BAF45D,0.4139278973310391
4957,TAF6,MED11,0.4138153494983172
11774,ERCC2,CDC73,0.41376328034347987
11811,ERCC2,CCNK,0.41364023587309096
30138,KAT6A,USP22,0.413617270996822
24948,POLR2B,POLR2K,0.41351300594849155
9295,TAF9,CHD1,0.41342007667511826
876,KAT2A,NCOA3,0.4131735757891243
1081,TAF10,TAF2,0.4129454042426251
5608,SMARCD2,MED19,0.41280475350074713
20858,NCOA3,LEO1,0.4127490136657608
5483,BRM,MED12L,0.4125699003127944
9372,TAF9,KAT6A,0.4122438301474095
11808,ERCC2,MED30,0.41218319587912505
7356,MED18,BPTF,0.41212047648058686
3401,MED31,BAF53A,0.41198459933615383
7782,MED19,KAT8,0.41190564040294075
1072,TAF10,SMARCA5,0.41151020811593303
7468,MED18,CDK9,0.41150977427558655
4216,GTF2H1,ATXN7L3,0.4111738145680173
34172,ASH2L,KAT2B,0.4107789056144112
13328,SMARCD3,BAF45D,0.4106142315534223
1073,TAF10,MED20,0.4103983726976008
906,KAT2A,UBE2A,0.4103387463970371
19561,TAF9B,MED15,0.410253497259048
16469,MEN1,MNAT1,0.410150606130896
2254,NCOA1,TAF12,0.40986842608230856
26292,ARID2,POLR2K,0.4097308295613682
2234,NCOA1,LEO1,0.40964417755896765
975,TAF10,SUPT6H,0.40958466365251145
28796,MNAT1,KAT2B,0.40933383880885216
8772,CCNC,ELL,0.4090294500099981
19712,KAT8,DPY30,0.4088431790135066
33972,ARID1A,POLR2K,0.40827597472974014
9941,TAF8,MNAT1,0.4081874519186999
15126,TAF5L,TAF13,0.4081510942629774
4796,BCL7B,KAT2B,0.4079869199314775
8319,NELFE,TADA1,0.4077665096200591
5616,SMARCD2,TAF9,0.40776123868954395
13358,SMARCD3,KMT2A,0.4076469642492885
9920,TAF8,DPY30,0.40759897728727007
16455,MEN1,SMARCA1,0.40754476026665776
25325,CREST,CDK7,0.40746434054418923
22056,BCL7A,MED24,0.40720076719976084
4765,BCL7B,MED11,0.40715426435827834
8741,CCNC,TAF9B,0.4071425019958606
4456,ATXN7,MED19,0.4071142876902789
18232,BCL11A,ATXN7L3,0.40709435073070555
8982,MED25,TAF13,0.40704952241984604
3310,MED31,MED25,0.40702308570343926
3415,MED31,CXXC1,0.4067535625456388
882,KAT2A,BCL7A,0.4065758184860421
14190,BAF60A,MED29,0.4065022288028436
4846,TAF6,MED25,0.4064996700717212
12171,TADA1,RUVBL1,0.4063318877514663
2244,NCOA1,ELL,0.40618947328640914
1033,TAF10,BAF60A,0.40601120318325423
8951,MED25,POLR2D,0.4055104143817382
5422,BRM,MED25,0.40536458791315505
13998,MED7,MED29,0.40526284955306996
12572,CDK19,BCL11B,0.40510869221650986
33012,EP300,POLR2K,0.4049158154814766
20487,MED28,SMARCA1,0.4048799929726202
3306,MED31,INTS8,0.4046669908971416
10821,GTF2A1,SMARCD3,0.40462142837784104
1679,WDR82,AFF1,0.404493049016566
12613,CDK19,MED27,0.40448123476212616
1124,TAF10,NELFCD,0.40447627280594123
28991,TAF13,POLR2G,0.40430452603248423
12602,CDK19,LEO1,0.404281989511537
16314,POLR2F,USP22,0.4042739373910397
7745,MED19,CDK19,0.4042591674693632
6328,POLR2C,ATXN7L3,0.40378544625666773
9360,TAF9,KMT2B,0.4037248525436236
2418,ERCC3,BCL7A,0.4032101310283092
28795,MNAT1,MED16,0.40318790770840524
18923,BAF45C,MED12L,0.40312442296436674
973,TAF10,PAF1,0.40310255696685343
974,TAF10,SF3B3,0.40309847923584535
13557,SMARCAD1,ACTB,0.40305190366227656
2684,PAF1,KAT2B,0.40242794166098894
19772,KAT8,KAT2B,0.40241889043273804
2199,NCOA1,TADA2B,0.4022347304196282
13346,SMARCD3,BAF45C,0.4021151165284346
16479,MEN1,GTF2F2,0.4020264646614275
15495,BAF45D,SMARCA1,0.4017844277723907
1002,TAF10,INTS8,0.40177373107303826
221,POLR2J,SMARCD2,0.4017322489055179
8778,CCNC,UBE2A,0.4016965425269356
15534,BAF45D,MED29,0.40147296461024995
12650,CDK19,POLR2E,0.4012410309205287
25489,ELL,MED21,0.4011631443314148
20918,NCOA3,GTF2F1,0.4010940316975913
2237,NCOA1,CCNT1,0.4010762093723284
9281,TAF9,CDK19,0.40068161643705547
969,TAF10,SUPT4H1,0.4006517479034036
6136,WDR61,ATXN7L3,0.4005974090249615
504,TADA3,CDK8,0.4004094001377415
4937,TAF6,BAF53A,0.4003540327978215
35900,USP22,KAT2B,0.40003949733518124
11836,ERCC2,BAF45A,0.3999156282332367
506,TADA3,LEO1,0.39958024980962475
16458,MEN1,UBE2A,0.3995136591154882
10047,SETD1B,TADA1,0.3992928469695548
11267,BAF180,CREST,0.39897441994334154
997,TAF10,TAF6L,0.3989498482575689
32060,SUPT5H,KAT2B,0.3988203588438325
8902,MED25,SMARCAD1,0.39881818043829803
418,TADA3,DOT1L,0.39880045470108477
5672,SMARCD2,MED10,0.3987954267283663
7016,SGF29,MED10,0.3979940072488354
2226,NCOA1,BCL7A,0.3977346837820783
7836,MED19,KAT6A,0.39763824342963844
4669,BCL7B,ERCC2,0.3976317700405469
26487,BAF53A,MAZ,0.3975374088457759
7429,MED18,MED27,0.39751269545767803
24572,INTS2,KAT2B,0.3975039242472371
6822,INTS7,KAT8,0.3974705779722247
1098,TAF10,UBE2A,0.3972351750256484
12177,TADA1,CDK12,0.3971368705571627
29358,GTF2A2,MED29,0.39704737542350216
16444,MEN1,BAF45A,0.39696906511933255
6687,DOT1L,GTF2F2,0.3967284281467497
3294,MED31,TAF4,0.3962918555497567
11826,ERCC2,BCL7A,0.3959610276879122
14343,TRIM28,SMARCA1,0.3959004346378435
29151,CXXC1,GTF2F2,0.3954749012081616
12846,RUVBL2,MED29,0.39525188376396253
9922,TAF8,MLLT1,0.3952293139072526
11779,ERCC2,SMARCC1,0.39515679462340153
28014,MED21,MED29,0.3951293895243108
14008,MED7,ATXN7L3,0.3951158165497818
690,SMARCB1,BCL7A,0.3948283619123503
4950,TAF6,TAF13,0.39419391636122714
23032,POLR2D,ATXN7L3,0.394112451544266
1104,TAF10,KMT2B,0.3940428255620818
2130,NCOA1,CTR9,0.3936031880278226
8901,MED25,SMARCD3,0.3935677636039605
622,SMARCB1,MED25,0.39356435244452975
6645,DOT1L,ACTB,0.39330880029674214
25286,CREST,MED26,0.39320357133039285
343,POLR2J,CXXC1,0.3930018105562277
13414,SMARCD3,SUPT5H,0.39285714727947413
28955,TAF13,AFF4,0.3922807726999859
1053,TAF10,POLR2H,0.3922077663046025
16071,INTS5,SMARCA1,0.39218508789562456
9473,ARID4B,CDK19,0.39205505320797773
13044,SMARCC1,POLR2K,0.39193641660406076
19773,KAT8,SF3B5,0.39190196566626806
20125,MED10,MED11,0.3916223977008496
693,SMARCB1,ACTB,0.3914688964237249
2146,NCOA1,DOT1L,0.39140405966275216
18618,MED30,USP22,0.3911182635261723
20111,MED10,AFF1,0.39108433678138366
7449,MED18,SUPT7L,0.3909415429662801
31854,SUPT16H,MED29,0.3908608445840582
986,TAF10,SSRP1,0.39073746694659645
1069,TAF10,KMT2D,0.39066864871245044
9784,GTF2H4,ATXN7L3,0.39038538081035934
31284,GTF2E2,POLR2K,0.3901439588722038
3137,NCOA6,CDK19,0.39002931372822314
9851,TAF8,SMARCA4,0.3897483493954618
1287,INTS1,SMARCA1,0.38956451558072264
2211,NCOA1,CCNK,0.38925588926547544
4637,BCL7B,SMARCD2,0.38909113899307796
867,KAT2A,CCNK,0.38845872622445643
10518,INTS12,TAF13,0.3880872785462517
1063,TAF10,BCL7C,0.3872933234249701
2205,NCOA1,POLR2H,0.3868224992433741
23790,CCNH,MED29,0.38670477453163227
7551,MED12,TADA1,0.38658857989589396
19548,TAF9B,KAT6A,0.3858260381646216
3331,MED31,SMARCC1,0.38581327600371884
3408,MED31,KMT2B,0.38567554314839053
9353,TAF9,BAF53A,0.3856649260715622
26096,SMARCA1,ARID1A,0.3855535674801581
7732,MED19,SETD1B,0.38554741436517354
25119,MLLT1,GTF2F2,0.38552533218441687
12646,CDK19,SUPT5H,0.38547410950238603
502,TADA3,ELOA,0.38545143897638867
15299,CHD1,CREST,0.3854410005527973
255,POLR2J,TADA1,0.38542316509329977
25285,CREST,MED27,0.38540107861299966
1034,TAF10,TRIM28,0.38539586870330805
910,KAT2A,TAF12,0.3852214274543491
11670,BPTF,TAF13,0.3847310206855892
13624,SMARCAD1,ATXN7L3,0.3846019862967323
3328,MED31,CREBBP,0.3845818846137419
24376,TRRAP,ATXN7L3,0.3842960613742004
18567,MED30,SMARCA1,0.38386503430447777
36287,KAT2B,POLR2G,0.383819669163928
18414,KAT6B,MED29,0.38372194584694286
12265,TADA1,MED15,0.38368931855133137
1119,TAF10,GTF2F2,0.383665274268041
13554,SMARCAD1,BCL7A,0.38364659083212915
24764,DPY30,KAT2B,0.3834431276145156
15354,CHD1,USP22,0.3831185144518639
1066,TAF10,MED28,0.38303256437319777
7221,TAF6L,ACTB,0.38281875434065804
135,TAF7,SMARCA1,0.38281052050458025
20866,NCOA3,MLLT1,0.38278677886984425
31290,GTF2E2,USP22,0.3827195405710493
22407,MED13L,SMARCA1,0.3824247007867926
7391,MED18,KAT6B,0.3823072271916853
24720,DPY30,KMT2B,0.38220366080598556
8127,INTS8,TADA1,0.3819280557038501
12203,TADA1,MED12L,0.38170545184911253
1018,TAF10,BAF180,0.3816352161785506
20675,MED12L,CREST,0.3813202054093008
4838,TAF6,MED18,0.3811770535299407
8165,INTS8,TAF9B,0.381081802329423
1852,SUPT4H1,BAF45A,0.3809740451708416
9017,MED25,SMARCC2,0.38089907335580403
28984,TAF13,ATXN7L3,0.3808873538033388
7759,MED19,CHD1,0.3808710329945153
1773,SUPT4H1,CCNC,0.380442639726221
5990,WDR61,MED18,0.3804298434434927
13430,SMARCD3,GTF2F1,0.3803003163690423
3380,MED31,MED13L,0.380279621729095
13425,SMARCD3,ASH2L,0.38018529816995583
30326,MED11,GTF2F1,0.38011705268903345
9268,TAF9,SETD1B,0.38002890303979464
32632,MED15,ATXN7L3,0.37935790556364885
12185,TADA1,INTS9,0.3790152770231636
33400,CDK7,ATXN7L3,0.3789220862979344
32440,MED24,ATXN7L3,0.3786454061604707
25310,CREST,GTF2B,0.37852669846812137
2646,PAF1,TAF13,0.378473737159607
24516,INTS2,ELL,0.378327633208707
9853,TAF8,ERCC2,0.3780947537150958
3557,CTR9,TAF9B,0.378083852730429
16874,TADA2B,POLR2E,0.37804371776811063
20726,MED12L,GTF2F1,0.3779296004262046
447,TADA3,TADA1,0.3778921437677309
6294,POLR2C,TAF13,0.37779446665812333
261,POLR2J,SMARCD3,0.3777544124923082
16494,MEN1,MED29,0.37760492896678644
4206,GTF2H1,MED29,0.3774400300145581
12999,SMARCC1,SMARCA1,0.37740493597212044
19534,TAF9B,TAF12,0.37726182649947804
34364,MED4,KAT2B,0.37705312255584733
9774,GTF2H4,MED29,0.3768577413801034
25314,CREST,GTF2E2,0.3767175626676044
28964,TAF13,NELFCD,0.37663460709578733
2262,NCOA1,TAF13,0.37651931121342186
3420,MED31,KAT6A,0.37641853241835577
1121,TAF10,MED13,0.37633922554354793
26095,SMARCA1,ARID4A,0.3763328466486459
29372,GTF2A2,KAT2B,0.37623320315919523
20540,MED28,KAT2B,0.37605730322733943
11868,ERCC2,KAT6A,0.3758588151264081
4341,WDR5,ACTB,0.3758538024223561
16831,TADA2B,INTS2,0.37585267314662085
27639,AFF1,MAZ,0.37515455475421483
199,POLR2J,INTS10,0.37484948102981813
24527,INTS2,AFF1,0.37471675078252986
7336,MED18,MED19,0.3744753134513222
7478,MED18,GTF2F1,0.3741198427162689
15296,CHD1,DPY30,0.3739678669075975
1014,TAF10,INTS12,0.3737063490661584
3371,MED31,MED12L,0.37369370289803033
11849,ERCC2,BAF53A,0.3735139810266084
3395,MED31,CREST,0.3735130457593495
6677,DOT1L,MNAT1,0.37338795097048555
25340,CREST,KAT2B,0.37335697671475604
3384,MED31,CDK8,0.3731671035850448
11791,ERCC2,CHD1,0.3728234079179518
19517,TAF9B,CCNT1,0.37240467271837036
10170,SETD1B,USP22,0.3724024545760614
7787,MED19,MED12L,0.3722082307944357
4544,ATXN7,DPY30,0.3721631345510246
2350,ERCC3,MED25,0.3720252109772967
3836,KAT5,KAT2B,0.37194087540902904
7423,MED18,INTS2,0.3716714551090016
12655,CDK19,ARID4A,0.37158862757260674
26486,BAF53A,GTF2F1,0.3709415201099779
35899,USP22,MED16,0.37092379456562047
11397,SMARCA4,SMARCD3,0.37016115208123834
21827,MED20,CREST,0.3694229978764319
29172,CXXC1,POLR2K,0.36908286068688195
5717,SMARCD2,MNAT1,0.36899294943708794
4408,WDR5,ATXN7L3,0.36895891511513995
14898,HUWE1,BCL7A,0.3685569737637442
20724,MED12L,POLR2K,0.3684704356381749
3717,KAT5,SMARCD3,0.3683389291335546
13438,SMARCD3,NELFB,0.3682249922113686
1045,TAF10,MEN1,0.3680672749616967
34749,POLR2K,SF3B5,0.36793486114239554
2492,ERCC3,KAT2B,0.3678688160027328
1908,SUPT4H1,POLR2K,0.3678132275577653
22078,BCL7A,NELFB,0.3678065896782569
19554,TAF9B,GTF2E2,0.36774917044169386
2561,PAF1,CDK19,0.3674486943879181
16890,TADA2B,USP22,0.3673977479539465
28028,MED21,KAT2B,0.3671945840577362
7352,MED18,GTF2A1,0.3671331846584182
197,POLR2J,TAF10,0.36706353510102857
25304,CREST,GTF2A2,0.3670374161678806
11634,BPTF,BCL7A,0.36695036402897785
11589,BPTF,SMARCD3,0.36689938689489365
31480,CDK13,ATXN7L3,0.3667136776440052
8933,MED25,TAF9B,0.36655050345806023
26071,SMARCA1,CXXC1,0.36637826388319983
32628,MED15,POLR2K,0.36593887210267884
14958,HUWE1,MED29,0.36582198744997013
994,TAF10,DOT1L,0.3656426097327095
17268,INTS9,POLR2K,0.3655886303314895
10895,GTF2A1,AFF1,0.36545805790876734
12620,CDK19,BRD9,0.3654277976807517
28953,TAF13,SUPT7L,0.36524407751167326
16232,POLR2F,MED10,0.36501847277644
15738,CDK12,USP22,0.365001260270117
7071,SGF29,GTF2F2,0.3649187125465256
453,TADA3,SMARCD3,0.3647148565675856
30702,GTF2F2,MED29,0.36451778242738325
6656,DOT1L,DPY30,0.3642545995430454
28965,TAF13,SUPT16H,0.3640006704865
1791,SUPT4H1,TADA1,0.36374503292510824
24131,CCNT1,CREST,0.36338041861501713
3783,KAT5,SMARCA1,0.3633278746321812
18428,KAT6B,KAT2B,0.3631478280540255
11819,ERCC2,MED12L,0.3629919725187891
20729,MED12L,SMARCC2,0.3627912874292069
28410,SS18,USP22,0.36258011757781633
11436,SMARCA4,NCOA3,0.36250015648838296
5699,SMARCD2,CREST,0.36222931180568047
6318,POLR2C,MED29,0.36193384099983666
19743,KAT8,GTF2F2,0.3618799835803331
9596,ARID4B,KAT2B,0.3616604602891139
2229,NCOA1,ACTB,0.36158937833451493
1902,SUPT4H1,MED29,0.36151006108733175
7043,SGF29,CREST,0.36120866000601637
150,TAF7,TAF13,0.3610554269536665
10307,MED22,CREST,0.36094794633255983
9307,TAF9,BAF45B,0.36090447305449547
19543,TAF9B,CXXC1,0.3608080726574977
7837,MED19,MED11,0.36049894692638507
7344,MED18,TAF9,0.36041864218706526
10119,SETD1B,SMARCA1,0.3603470207338851
5696,SMARCD2,DPY30,0.3600377616736873
6017,WDR61,CDK19,0.36000495763675167
4464,ATXN7,TAF9,0.3599469621966315
25308,CREST,KAT6A,0.35961206602559104
18947,BAF45C,CREST,0.3595056841092854
9204,SUPT20H,POLR2K,0.35932329112163186
12163,TADA1,SMARCC1,0.35931688590968086
27030,BRD9,TAF13,0.3591534550506971
34360,MED4,ATXN7L3,0.3589428868731769
11485,SMARCA4,MED11,0.3587734842586639
