,Gene A,Gene B,Correlation
1318,SUPT3H,DOT1L,0.5123094439185782
4428,MED18,AFF4,0.5122980171427494
13139,CCNT2,ACTB,0.5120521822355413
26979,CXXC1,TADA3,0.511906373123143
17390,TAF9B,SMARCA1,0.5115607843331493
25718,VPS72,BAF60B,0.5115391357226767
8707,CDC73,MED31,0.5115379830105592
6183,ATXN7,MED19,0.511394246898021
2230,ARID2,CREST,0.5112300924841511
28249,BCL7B,USP22,0.5111893644115961
5251,CDK12,TADA1,0.5110940854355511
21923,MED16,BAF45A,0.5110478749309002
195,BAF53B,BCL7A,0.5109651920568093
28256,BCL7B,TRIM28,0.5109472280500709
5678,TADA1,CREBBP,0.5109192429072515
22491,MED8,TAF10,0.5107818064772677
2548,BAF250B,POLR2D,0.5107131276391985
9982,GTF2F2,CCNC,0.5106768515592948
22633,SMARCA4,MED29,0.5106154469575862
2051,INTS7,EPC1,0.5103525980223386
7311,CHD1,NCOA1,0.5102833938832619
24276,RUVBL2,BCL7B,0.5102759253621229
1312,SUPT3H,INTS5,0.510246216204406
16149,BAF53A,DPY30,0.510128191584887
23376,DPY30,BCL7B,0.5099876171680248
15796,MED30,POLR2K,0.5097480837011249
9503,INTS5,BAF45A,0.5097379128558536
2079,INTS7,AFF1,0.5097374965221916
1946,GTF2E1,KAT8,0.509725806316746
12167,MED31,KMT2B,0.509712699027434
18466,SMARCC1,DMAP1,0.5096331006548342
2679,BAF250B,TADA3,0.5095058710840522
6578,ERCC2,CREBBP,0.5093893142432193
16716,SUPT20H,BCL7B,0.509360772719864
9719,EP400,ACTB,0.5092029334794996
4350,MED18,ARID4A,0.5090806386622792
1415,SUPT3H,UBE2A,0.5089938575957172
12008,TADA2B,WDR61,0.5089701777671379
15996,MED12,BCL7B,0.5089089569203056
5194,POLR2D,INO80B,0.5088402685640283
12055,TADA2B,KAT2A,0.5088055169957009
8989,BAF180,USP22,0.5087286100461321
12035,TADA2B,UBE2A,0.5084173711553222
13253,RUVBL1,SGF29,0.5084100927650569
1764,MED26,MED10,0.5083128162702581
4071,INTS4,NCOA1,0.5081440052362848
23399,DPY30,ACTB,0.508109583353834
14201,ELL,MLLT1,0.5080890699721781
3483,TAF5L,MED19,0.5080124078865345
19970,SMARCA1,CDK9,0.5079031174155437
17623,MED11,NELFB,0.5076780219092971
12719,CREST,KAT5,0.5076258571687365
8776,CDC73,POLR2K,0.5074749175748737
8916,BAF180,TAF9B,0.5073190577761043
20117,NCOA1,BAF60C,0.5073085979072635
10070,GTF2F2,CDK9,0.507242802327484
27345,POLR2J,GTF2F1,0.5068460345752825
1418,SUPT3H,BAF60B,0.5067465275379247
10430,NCOA3,CDK9,0.5067283762147738
6005,CDK19,BPTF,0.506704814509554
11436,MED19,TAF9B,0.5067022899735134
17942,AFF1,WDR5,0.5066391471673772
2316,ARID2,BCL7B,0.5066378324512302
17459,TAF9B,ACTB,0.5065493324159464
4954,MNAT1,GTF2E2,0.5065165513517564
8703,CDC73,MED19,0.5064410897211713
21411,SS18,TAF10,0.5064234953913859
5381,CDK12,MLLT1,0.5063328678510229
4392,MED18,CCNT2,0.5061773336900734
17269,CTR9,USP22,0.5061641356072438
10910,MLLT10,SMARCA1,0.5061634128929005
14360,LEO1,BAF45D,0.5061345177525056
12744,CREST,MED10,0.506042758646202
10191,PAF1,NCOA1,0.5060297133412519
23396,DPY30,TRIM28,0.5060136035605326
17603,MED11,BAF45A,0.506009135496251
31495,POLR2E,KAT2A,0.5058244648303647
16126,BAF53A,DMAP1,0.5058209355782102
14317,LEO1,MED11,0.5057926285492099
16011,MED12,TAF10,0.5056122128499885
13836,INTS8,BCL7B,0.5055811533401832
22858,INTS10,H2AZ,0.505261604430212
10771,MED13L,POLR2J,0.5051861732656809
28241,BCL7B,MLLT1,0.5050195063894745
28070,UBE2A,CDK9,0.5049775180879239
10683,MED13L,MED19,0.5048178087799151
24290,RUVBL2,CDK9,0.5047197193189561
10066,GTF2F2,SUPT4H1,0.5045459556235521
7539,SMARCAD1,TADA3,0.5043525423555459
28252,BCL7B,SSRP1,0.5043519831686846
28069,UBE2A,USP22,0.5042755601702734
24088,MED29,POLR2G,0.5040139405040477
18699,SF3B3,TADA3,0.5038868361274664
7490,SMARCAD1,SMARCA1,0.5035789754401957
1438,SUPT3H,H2AZ,0.50352517091748
24618,POLR2K,ATXN7L3,0.5035219863637103
5556,ARID4A,BCL7B,0.503374117714516
17418,TAF9B,ATXN7L3,0.5033261074430231
7739,TRRAP,ACTB,0.5032972898367638
4917,MNAT1,NCOA3,0.5030160932247777
4375,MED18,GTF2F2,0.5028762734138025
12707,CREST,KMT2B,0.5028415530228146
7887,KMT2A,MED25,0.5028411856183841
2544,BAF250B,MED18,0.5027618923213378
4930,MNAT1,CREST,0.50261111963941
6271,ATXN7,POLR2J,0.5025965983122265
24652,POLR2K,SSRP1,0.5025619754801918
18487,SMARCC1,SUPT7L,0.5023360106233682
1464,INTS2,MED18,0.5022847052028052
12036,TADA2B,BCL7B,0.5021002663383537
8931,BAF180,NCOA1,0.5020510561625977
12322,MED27,CCNC,0.5020385114874126
10716,MED13L,TAF9B,0.5017607684168569
4367,MED18,BCL7C,0.5016769838872069
12531,TAF12,NCOA1,0.5015721462552523
1599,INTS2,TADA3,0.5015179939036563
19968,SMARCA1,SMARCC2,0.5013929173659889
5903,RBBP5,BAF45A,0.5013646748637548
1553,INTS2,SGF29,0.5011975547983113
19216,DMAP1,POLR2K,0.5011432460879414
12753,CREST,SUPT6H,0.5008608926575894
20519,SGF29,ACTB,0.5002981157545746
7878,KMT2A,ATXN7L3,0.5001778999496339
2146,INTS7,SUPT4H1,0.5000910596709667
25002,ATXN7L3,NELFCD,0.5000571450690664
12007,TADA2B,SUPT7L,0.5000193687679191
15569,BRM,BAF53A,0.49998366998203203
24278,RUVBL2,BAF60B,0.4997075860819546
23359,DPY30,INTS1,0.499614434198118
10690,MED13L,CREST,0.4995650916567602
4391,MED18,EPC1,0.4993806057865578
17921,AFF1,ASH2L,0.49937756014182977
5467,ARID4A,MED31,0.4993337854072194
5138,POLR2D,CREBBP,0.4991690090063392
5019,MNAT1,TADA3,0.4991524008636056
17071,GTF2E2,POLR2J,0.49903092996020004
20125,NCOA1,POLR2B,0.49902405114479026
8247,GTF2A1,MED25,0.4987356841362928
7656,TRRAP,TAF9B,0.49871255906927453
17624,MED11,WDR82,0.49863574652829795
24104,MED29,WDR82,0.49863535859201996
6370,MED14,CREST,0.49856270699798627
4171,INTS9,TADA1,0.49851430005249586
21556,KAT5,POLR2K,0.49842663359334394
5856,RBBP5,TAF9B,0.4983844008738239
11992,TADA2B,SMARCA5,0.4983720035444638
17431,TAF9B,POLR2J,0.4983060522156021
13851,INTS8,TAF10,0.4982641095920271
19937,SMARCA1,BAF60C,0.49798419504111063
14371,LEO1,POLR2J,0.4978333469360464
5656,TADA1,INTS8,0.4977542441653699
1969,GTF2E1,USP22,0.4976362069551197
4471,MED18,POLR2J,0.4976307565901059
1330,SUPT3H,CREST,0.4975383796593498
4366,MED18,NCOA6,0.4973931726175739
6567,ERCC2,MED30,0.4970595194456073
19969,SMARCA1,USP22,0.49698793122331125
7446,SMARCAD1,TADA2B,0.4968912175164082
24289,RUVBL2,USP22,0.4968861461921381
21909,MED16,DPY30,0.49683570398993154
4993,MNAT1,MED29,0.4968323086406621
16184,BAF53A,WDR82,0.4965108324565717
11838,BPTF,ATXN7L3,0.4962675961624184
4461,MED18,ERCC3,0.496238596181065
6041,CDK19,ASH2L,0.4961173384593482
23759,HUWE1,ACTB,0.49605119072222237
14167,ELL,SUPT7L,0.4959238893440833
6821,CCNT1,MLLT1,0.4957224613846965
24103,MED29,NELFB,0.4956971858561424
5210,POLR2D,CDK9,0.49568047219924016
6367,MED14,MED31,0.49550221825195706
15436,CDK7,POLR2K,0.49546609597685265
2150,INTS7,CDK9,0.4953407579330129
19214,DMAP1,RUVBL2,0.495298466695042
20496,SGF29,BCL7B,0.4951425573988253
14920,CCNC,NELFE,0.49501308744047207
16134,BAF53A,MAZ,0.49476403314314554
12743,CREST,BAF45A,0.4947586078320637
29159,MLLT1,ACTB,0.4945320684572859
6264,ATXN7,MED10,0.49440146611262364
25559,ERCC3,ACTB,0.4943857705086614
2786,BCL7A,BRM,0.4942951692405769
3415,MED9,KAT2A,0.494294750772392
5551,ARID4A,POLR2J,0.49428648415236703
17432,TAF9B,SMARCB1,0.49415619546061634
6104,CDK19,WDR82,0.4939706352795742
10582,DOT1L,VPS72,0.4939190412635229
1537,INTS2,MED11,0.4938932190725084
1518,INTS2,ELL,0.493874773045368
12733,CREST,MED29,0.49378781613406797
24275,RUVBL2,UBE2A,0.4937041384270159
17947,AFF1,SUPT7L,0.49364866258269985
8279,GTF2A1,ACTB,0.49360248796376255
30419,SMARCC2,ACTB,0.4935702826940887
10779,MED13L,TADA3,0.4935383511201468
19929,SMARCA1,DPY30,0.4933259342843389
11498,MED19,BAF60B,0.4932550034576516
11491,MED19,POLR2J,0.49318320073984306
12690,CREST,ELOA,0.492995790995719
5146,POLR2D,DMAP1,0.49298623569361527
6092,CDK19,SMARCB1,0.49296222056800537
24658,POLR2K,H2AZ,0.49294921686491766
6336,MED14,ERCC2,0.4927025207075439
7837,KMT2A,MED11,0.49269928066891977
30956,TAF10,TRIM28,0.49248900023165615
18889,SMARCE1,USP22,0.49228235846744145
4889,MNAT1,CDK12,0.49224241637933197
30779,CDK9,ACTB,0.4922213464856194
6771,CCNT1,NCOA1,0.49218789505799954
4483,MED18,NELFB,0.4918808520785065
5701,TADA1,MED16,0.4917499205887804
21558,KAT5,ATXN7L3,0.4917056165109375
12006,TADA2B,INTS10,0.4916207993708771
5682,TADA1,SMARCC1,0.4911614646619197
10146,PAF1,TADA2B,0.4910349462497806
17412,TAF9B,POLR2H,0.4907953362911546
10056,GTF2F2,BCL7B,0.49079498570782737
4131,INTS4,TAF10,0.49061652963592467
26809,POLR2G,USP22,0.49057284910332893
24641,POLR2K,MLLT1,0.4904749497032811
27341,POLR2J,MLLT1,0.49045007736099167
7156,MED23,POLR2K,0.49031827382391524
6939,CDK8,AFF1,0.49019424677484685
5436,ARID4A,ERCC2,0.4901115667299869
6816,CCNT1,BCL7B,0.4900718842134211
5627,TADA1,BCL7C,0.48999175328229777
27171,MED15,TAF10,0.4899630749904828
21239,GTF2A2,ACTB,0.4899079926341385
23354,DPY30,RUVBL2,0.48988760611379434
15231,SETD1B,NCOA1,0.48984258643342227
14902,CCNC,VPS72,0.4895794810027108
12549,TAF12,DPY30,0.48956722319187335
17986,AFF1,SUPT4H1,0.4895557748239943
24286,RUVBL2,SUPT4H1,0.4895297236617234
7990,MED13,CREST,0.4894390151620245
6987,CDK8,MED25,0.4889009583917384
17984,AFF1,WDR82,0.4888449728545759
11966,TADA2B,BRM,0.48878705309133275
6951,CDK8,NCOA1,0.48868574433718764
8956,BAF180,POLR2K,0.48862598140626606
9516,INTS5,BCL7B,0.48841968034138333
5176,POLR2D,POLR2K,0.4881523156560278
10394,NCOA3,RUVBL2,0.4879178462536759
5687,TADA1,KMT2B,0.4878192917022906
15271,SETD1B,POLR2J,0.48743782460950763
12683,CREST,MED21,0.4873865180994933
22116,WDR5,BCL7B,0.48728943251855134
18506,SMARCC1,KAT8,0.4872360450140439
11991,TADA2B,NCOA1,0.487226412561555
20518,SGF29,H2AZ,0.4870532101385981
11998,TADA2B,SS18,0.48699286530831204
4959,MNAT1,AFF1,0.48688934986745236
20104,NCOA1,MED8,0.4865682337335854
17602,MED11,VPS72,0.4864313454894504
11511,MED19,TAF10,0.48624164662755975
13246,RUVBL1,DMAP1,0.4862096332881328
24268,RUVBL2,POLR2G,0.48605021309236346
11411,MED19,EPC1,0.485907316127342
8197,GTF2A1,MED11,0.48581143509989766
20847,ENY2,MED25,0.48561396177886995
6101,CDK19,MLLT1,0.485552178926522
11487,MED19,MED25,0.48539981158744905
4900,MNAT1,CHD1,0.4852509088805941
9650,EP400,SMARCA1,0.4852280717308601
11953,TADA2B,RUVBL1,0.4852207247299904
13499,SETD1A,ACTB,0.48513156118906764
14123,ELL,MED21,0.4849731692463304
10366,NCOA3,DMAP1,0.48495329658244946
20321,SMARCA5,MLLT1,0.484905240295585
17433,TAF9B,SUPT6H,0.4848064147796511
4791,INTS12,NCOA1,0.4846072005286966
24113,MED29,SUPT5H,0.484553089553886
4479,MED18,TADA3,0.483912275306571
28601,BAF60B,MLLT1,0.4838631917695539
3370,MED9,MED24,0.4838166053897578
17589,MED11,DPY30,0.4837264083720286
20106,NCOA1,INTS10,0.4837048801326324
24438,SUPT16H,ATXN7L3,0.4834882013681156
12502,TAF12,CCNC,0.48346333058039553
14151,ELL,NCOA1,0.4834473730973068
17439,TAF9B,TADA3,0.4834239870468359
10403,NCOA3,BAF45A,0.48329133322311746
15469,CDK7,USP22,0.4831460862750944
26615,MED25,UBE2A,0.48301204756090815
4385,MED18,BPTF,0.48301148031863317
4570,MED1,CREST,0.4829191234340158
20114,NCOA1,RUVBL2,0.4828938755389109
1578,INTS2,ATXN7L3,0.48285022876503575
26811,POLR2G,TAF10,0.4828388413247984
9984,GTF2F2,SETD1B,0.4827394076828466
25914,BAF45A,POLR2E,0.48272367074056116
2093,INTS7,SGF29,0.48269933583174857
1458,INTS2,MED9,0.4824792921258626
6520,ERCC2,CHD1,0.48223550017443134
4251,INTS9,NCOA1,0.48218011726299786
4966,MNAT1,DMAP1,0.4821574119045251
7371,CHD1,TAF10,0.48215705458660074
30055,SUPT4H1,KAT2A,0.4820506375706209
12576,TAF12,BCL7B,0.4820466255853964
26066,MED10,KAT8,0.48204054593165907
5939,RBBP5,ACTB,0.4819319050190718
12158,MED31,CREBBP,0.4815470930367037
10591,DOT1L,POLR2J,0.48152887831630353
5026,MNAT1,SUPT4H1,0.4807522736919675
2825,BCL7A,SMARCA4,0.4806775923144286
17988,AFF1,SMARCC2,0.4806596609765875
19915,SMARCA1,ENY2,0.4804831756782195
12193,MED31,MED29,0.4804780791922295
26796,POLR2G,BCL7B,0.4803819922862375
22489,MED8,USP22,0.4802914385968423
6991,CDK8,POLR2J,0.47977150294898707
20663,MAZ,BAF45A,0.47963211986263427
22859,INTS10,ACTB,0.4796126621368201
26436,KAT8,BCL7B,0.4795625023613338
9314,KAT6A,RUVBL2,0.4793091841916098
28961,NELFE,MLLT1,0.4790296252198223
25737,VPS72,SF3B5,0.47894890322954287
17628,MED11,SMARCC2,0.47894504956453077
7116,MED23,TAF9B,0.47892485416432856
7263,CHD1,MED19,0.4787474094892685
26454,KAT8,POLR2E,0.4787464737357481
17398,TAF9B,SS18,0.4781775325718699
9678,EP400,ATXN7L3,0.47816095858171104
17261,CTR9,MLLT1,0.4780998196548577
17976,AFF1,BCL7B,0.4779466855909468
24115,MED29,KAT2A,0.4778754499370904
17994,AFF1,POLR2E,0.477779479824958
27355,POLR2J,KAT2A,0.4777280021959454
23173,WDR61,MED29,0.47767277580068285
1587,INTS2,MED25,0.47749074477117126
5128,POLR2D,MED12,0.47739276841782063
31677,KAT2A,SF3B5,0.47725838042314545
1339,SUPT3H,LEO1,0.47717386838724063
1293,SUPT3H,CDK19,0.4771198338220186
4129,INTS4,USP22,0.47710841942598026
1326,SUPT3H,TADA2B,0.47703113679087017
17966,AFF1,KAT8,0.4768569224091902
10069,GTF2F2,USP22,0.4767026209663272
6396,MED14,TAF9B,0.4766483764672569
11289,KMT2D,DPY30,0.4766122299142705
1911,GTF2E1,NCOA1,0.4765547787532757
19920,SMARCA1,MED4,0.4765250268977957
12058,TADA2B,H2AZ,0.476426737529598
6003,CDK19,MED19,0.4761600436775691
13296,RUVBL1,BCL7B,0.476145656624056
5118,POLR2D,ELL,0.47593355468176296
10614,DOT1L,POLR2E,0.47581666668297096
6080,CDK19,BAF45D,0.47573085215982663
24083,MED29,BAF45A,0.47552588665474727
16009,MED12,USP22,0.4754882869183625
21387,SS18,MED25,0.4754033840451117
12216,MED31,BCL7B,0.47520487949603163
14718,MED28,ATXN7L3,0.4748566664934685
21229,GTF2A2,USP22,0.4746923644099031
14538,ARID4B,ATXN7L3,0.4746781890037822
10599,DOT1L,TADA3,0.47459841689937
4411,MED18,CCNH,0.4745483465618734
12157,MED31,MED11,0.47451637345532494
4493,MED18,SUPT5H,0.47445746174639436
12776,CREST,TRIM28,0.4742371011179962
6436,MED14,POLR2K,0.47420779019496095
21396,SS18,BCL7B,0.47389880541110885
22311,BAF60A,TAF10,0.4737879791963678
1176,POLR2F,TAF9B,0.4737022107267657
3531,TAF5L,NCOA1,0.4733897598381847
6459,MED14,TADA3,0.4732846677558135
1218,POLR2F,ATXN7L3,0.4732258589360774
26971,CXXC1,POLR2J,0.47315204849321885
17446,TAF9B,SUPT4H1,0.47305705371859613
13809,INTS8,DPY30,0.4730364110128966
3373,MED9,MED29,0.47267530348200143
19930,SMARCA1,MED24,0.4726434595845824
5006,MNAT1,KAT8,0.47255076202365315
19254,DMAP1,POLR2E,0.47228057742786084
11316,KMT2D,BCL7B,0.4720832026443966
16195,BAF53A,KAT2A,0.4720442825884516
4944,MNAT1,SETD1B,0.47203557138773755
11486,MED19,KAT8,0.471942741902742
10006,GTF2F2,DMAP1,0.4718997036283807
6113,CDK19,SUPT5H,0.4718101139460911
12738,CREST,ATXN7L3,0.47178626788202266
24631,POLR2K,POLR2J,0.47169829085514814
4450,MED18,MED24,0.47168542893137017
11676,TAF6L,BCL7B,0.4716043950947
19926,SMARCA1,INTS10,0.4714329422078277
19431,KMT2B,TAF10,0.47141393077441796
22458,MED8,ATXN7L3,0.4712716574819156
19941,SMARCA1,ERCC3,0.471123088955154
4030,INTS4,CREST,0.47112282800600047
19231,DMAP1,POLR2J,0.4711028339330954
19757,KAT2B,BAF60C,0.4709680921805588
6591,ERCC2,NCOA1,0.4706647986176731
1098,POLR2F,MED9,0.47047834175614606
5668,TADA1,MED12,0.47041692415789266
3916,MED20,POLR2K,0.4702261487797316
5153,POLR2D,SGF29,0.4700423042512359
10014,GTF2F2,MAZ,0.46988132645486624
19918,SMARCA1,SS18,0.4698601021806442
18171,ARID1A,TAF10,0.46981153095515793
24099,MED29,TADA3,0.4698040312430282
27169,MED15,USP22,0.4697501173235468
13849,INTS8,USP22,0.469707429333839
13430,SETD1A,SMARCA1,0.4696591806673932
6528,ERCC2,CDC73,0.46959295056940853
14039,NELFA,ACTB,0.46952342263993174
12745,CREST,POLR2B,0.4695178988946339
15456,CDK7,BCL7B,0.4693251420019721
17937,AFF1,GTF2A2,0.4692816835670272
24640,POLR2K,NELFE,0.46918753152687004
23039,SUPT7L,ACTB,0.46916741534787915
3221,MED7,MLLT1,0.46916525529460124
1191,POLR2F,NCOA1,0.4691407109987914
17440,TAF9B,NELFE,0.4691317181816516
5983,CDK19,KMT2A,0.46906905782367075
8166,GTF2A1,TADA2B,0.469057887387246
10749,MED13L,DPY30,0.4690224042964193
5740,TADA1,NELFE,0.4689809265854758
11616,TAF6L,TAF9B,0.46889792782079753
169,MED12L,USP22,0.46869235405174947
16162,BAF53A,VPS72,0.4684689642353638
8809,CDC73,USP22,0.4683940191106981
23219,WDR61,ACTB,0.46837662475087055
9243,KAT6A,MED19,0.4682635992774911
6999,CDK8,TADA3,0.46820373525965303
13116,CCNT2,BCL7B,0.4681496842228965
20112,NCOA1,POLR2H,0.4680002565000885
17211,CTR9,NCOA1,0.4679761685872609
28257,BCL7B,SF3B5,0.4675814842836212
14900,CCNC,BAF45D,0.46747283259419553
24986,ATXN7L3,KAT8,0.46739977063885085
17404,TAF9B,MED8,0.4673843937006563
5097,POLR2D,NCOA3,0.4673262367150722
4379,MED18,MED13L,0.4672220583622765
10754,MED13L,RUVBL2,0.467017229217187
17402,TAF9B,WDR5,0.46650040618729105
6008,CDK19,MED27,0.466495763318129
27876,INO80B,BCL7B,0.4661042214022415
14915,CCNC,UBE2A,0.4658839146197331
4388,MED18,MED27,0.46579385352842323
19404,KMT2B,MED10,0.4657014296767072
12156,MED31,TAF9B,0.4654311004258651
7536,SMARCAD1,BCL7B,0.4650677283665248
5215,POLR2D,KAT2A,0.4647978902029897
9138,MED6,ATXN7L3,0.46426602040236215
19932,SMARCA1,POLR2H,0.46422913643270264
12692,CREST,SUPT20H,0.4640818291361432
2329,ARID2,USP22,0.4640719788196562
10595,DOT1L,UBE2A,0.46403758773709897
16518,CCNH,ATXN7L3,0.4639880048862414
5757,TADA1,SF3B5,0.463956604131709
14165,ELL,SMARCA4,0.46385776202959395
6638,ERCC2,BAF60B,0.46378742682422947
1799,MED26,ACTB,0.46368815806720887
1763,MED26,BAF45A,0.46368564443007937
12696,CREST,TAF9B,0.46358663546682466
3711,CCNK,NCOA1,0.4635800515100582
24639,POLR2K,TADA3,0.4634085256878082
24295,RUVBL2,KAT2A,0.4632804285143775
12595,TAF12,KAT2A,0.4631998048885332
4448,MED18,WDR61,0.46312375016867136
10079,GTF2F2,ACTB,0.46274200900676427
28242,BCL7B,NELFCD,0.4624922554161049
13416,SETD1A,TAF9B,0.4624676861020182
19190,DMAP1,SMARCA1,0.46243350850613363
14016,NELFA,BCL7B,0.462390786703125
4365,MED18,GTF2A1,0.46236955857300666
12695,CREST,CTR9,0.46231289584046803
5137,POLR2D,MED11,0.462199903152583
19922,SMARCA1,WDR5,0.4621487260548645
4460,MED18,BAF45D,0.4621282771479954
10425,NCOA3,GTF2F1,0.46208521025719573
5620,TADA1,CHD1,0.4619097737415664
2064,INTS7,SETD1B,0.46143210354417286
22998,SUPT7L,ATXN7L3,0.4613998848769983
3743,CCNK,BAF45A,0.46114546817622887
1357,SUPT3H,MED11,0.46111540561409425
11630,TAF6L,SMARCA1,0.4609361673572263
2331,ARID2,TAF10,0.46085952492461246
12914,EPC1,RUVBL2,0.4608547615686101
17990,AFF1,CDK9,0.46072624508506055
9247,KAT6A,MED31,0.460724317370127
6907,CDK8,MED31,0.4605089881481833
6187,ATXN7,MED31,0.4604165131220066
14358,LEO1,ATXN7L3,0.46041156247197507
15831,MED30,TAF10,0.46015148978690434
24821,BAF60C,MLLT1,0.46013567054106563
8629,BCL7C,USP22,0.45996799837237184
12581,TAF12,MLLT1,0.4599053603555135
6020,CDK19,ARID4B,0.45952744470234885
19912,SMARCA1,SMARCA5,0.45944481225125694
28789,TADA3,USP22,0.4593605822641029
2123,INTS7,BAF45A,0.45926076698531787
12710,CREST,SMARCA1,0.45910783488186363
30958,TAF10,H2AZ,0.4590745833512958
5690,TADA1,SMARCA1,0.45902951622701754
13315,RUVBL1,KAT2A,0.4588683850882493
2116,INTS7,POLR2K,0.4588622224854587
6049,CDK19,KAT2B,0.4587524776354485
17769,CREBBP,DPY30,0.45873337137853887
3376,MED9,POLR2K,0.4586524670834924
5731,TADA1,POLR2J,0.4586523967783543
12221,MED31,MLLT1,0.4586347748972542
5534,ARID4A,RUVBL2,0.458234745130756
2796,BCL7A,TAF9B,0.4581892597865509
3941,MED20,MLLT1,0.45813610398976023
24081,MED29,ERCC3,0.4579201170232239
5106,POLR2D,TADA2B,0.4578836575074464
17995,AFF1,KAT2A,0.45774747056411497
28255,BCL7B,KAT2A,0.4575297053178684
497,BAF45B,BAF60C,0.45726357826945835
9309,KAT6A,DPY30,0.45723275003229724
5538,ARID4A,ATXN7L3,0.4568584392683155
15,MED12L,BCL7A,0.45680671137062073
29331,NELFCD,TAF10,0.45665152668428494
17964,AFF1,MED10,0.4566232283002753
6626,ERCC2,KAT8,0.45644886151407654
12041,TADA2B,MLLT1,0.45634524615784444
3307,MED9,MED31,0.4560344840245871
10416,NCOA3,BCL7B,0.4558482865078739
5009,MNAT1,CXXC1,0.4557615008860535
13276,RUVBL1,POLR2K,0.45547597488062247
28245,BCL7B,GTF2F1,0.45508915343924494
21918,MED16,ATXN7L3,0.4549651758757467
11833,BPTF,MED29,0.45494433519855365
17594,MED11,RUVBL2,0.4549214274609921
18676,SF3B3,POLR2K,0.4546635355331947
4484,MED18,WDR82,0.4546617234544661
10419,NCOA3,TADA3,0.45452190696320394
14381,LEO1,MLLT1,0.4544643279257783
13456,SETD1A,POLR2K,0.45444627147319633
13070,CCNT2,SMARCA1,0.4543810380477294
24980,ATXN7L3,BAF45D,0.45435108205585617
8091,MED13,TAF10,0.4543478324084039
1573,INTS2,MED29,0.45434497674824414
11495,MED19,UBE2A,0.45423088957845303
19416,KMT2B,BCL7B,0.4542027263365675
8890,BAF180,CREST,0.4538684982953332
14873,CCNC,SGF29,0.4537657266030829
3729,CCNK,DPY30,0.4536056507782788
6291,ATXN7,TAF10,0.4535429398794532
1896,GTF2E1,TAF9B,0.45354285216435525
14877,CCNC,GTF2A2,0.45338996173283347
18535,SMARCC1,KAT2A,0.45337741890622035
15245,SETD1B,SMARCA4,0.45334381357188586
6576,ERCC2,TAF9B,0.45333347468081414
4894,MNAT1,ATXN7,0.45325033513157686
4949,MNAT1,BAF53A,0.4532337306164745
10385,NCOA3,SMARCA4,0.45306165417327077
11118,GTF2H1,ATXN7L3,0.45295838265642774
10047,GTF2F2,MED25,0.4529289720140921
17962,AFF1,VPS72,0.4526222935653932
5074,POLR2D,ATXN7,0.4524192042972458
3487,TAF5L,MED31,0.45232625472228233
3951,MED20,TAF10,0.4521196585344822
18516,SMARCC1,BCL7B,0.4518929175771855
4911,MNAT1,KAT6A,0.45187856461639964
17419,TAF9B,INTS1,0.45184346133035735
12685,CREST,CDK7,0.451660267381001
27899,INO80B,ACTB,0.4512999907663508
17081,GTF2E2,MLLT1,0.4511335934014257
26621,MED25,MLLT1,0.45062497665104145
15479,CDK7,ACTB,0.4505683347962627
12691,CREST,CCNH,0.4505193804825831
13283,RUVBL1,BAF45A,0.4505122921281768
2743,BCL7A,KMT2A,0.45050962402108496
17426,TAF9B,KAT8,0.4504868864606839
1398,SUPT3H,ATXN7L3,0.4504720409012038
19213,DMAP1,MED29,0.45034956653656694
15446,CDK7,KAT8,0.4502466852462552
3319,MED9,LEO1,0.45022193823873496
7267,CHD1,MED31,0.45008210629761597
3456,TAF5L,ERCC2,0.4497974782167008
12740,CREST,BAF45D,0.4497598454247619
12186,MED31,INTS10,0.4496552607046189
25898,BAF45A,BAF60B,0.44947447660457873
5195,POLR2D,UBE2A,0.4493959000964726
27359,POLR2J,ACTB,0.44921890995254593
7176,MED23,BCL7B,0.44888056937338194
6010,CDK19,CREST,0.44833282704900695
6109,CDK19,USP22,0.44827374899118294
5198,POLR2D,BAF60B,0.4481836280206078
30953,TAF10,SUPT5H,0.4480752860400359
15254,SETD1B,RUVBL2,0.44776718016880007
9858,MED22,ATXN7L3,0.4477287041758864
24266,RUVBL2,KAT8,0.44769800687644956
20465,SGF29,SMARCA4,0.44763425748169094
9529,INTS5,USP22,0.44755643211203405
26078,MED10,BAF60B,0.44724535992523057
5087,POLR2D,BCL7C,0.44711810902176513
17385,TAF9B,EP300,0.44709778103667525
185,BAF53B,BAF45C,0.4470967642092031
8016,MED13,TAF9B,0.44682951431343265
19962,SMARCA1,NELFCD,0.4467867949975276
24829,BAF60C,USP22,0.4465981417859064
20514,SGF29,POLR2E,0.446524106509447
22476,MED8,BCL7B,0.4463694776910079
24256,RUVBL2,POLR2K,0.44621592668733706
24625,POLR2K,POLR2B,0.4461965784456101
20653,MAZ,MED29,0.4461178993624597
3876,MED20,TAF9B,0.446107480195657
8811,CDC73,TAF10,0.44589234112758125
6033,CDK19,BRD9,0.4455151837326075
1619,INTS2,ACTB,0.4453584502498177
3761,CCNK,MLLT1,0.44531008446707493
5190,POLR2D,MED15,0.44524922982132237
5151,POLR2D,NCOA1,0.4452413981038415
19731,KAT2B,NCOA1,0.4452321420262053
5206,POLR2D,SUPT4H1,0.444979155241349
17998,AFF1,H2AZ,0.44474382516856537
24258,RUVBL2,ATXN7L3,0.4446668888302148
